term,term.soort
"Kim, De",geografisch trefwoord
Houten Hoofd,geografisch trefwoord
Snoekjessteeg,geografisch trefwoord
Ostpreussen,geografisch trefwoord
Klokhuisplein,geografisch trefwoord
"Haven, de",geografisch trefwoord
schipmolen,onderwerp
Verzilveren,onderwerp
"Jordaan, De",geografisch trefwoord
Draeck,geografisch trefwoord
Scherminckel,geografisch trefwoord
Springweg-Oost,geografisch trefwoord
"Hillegom, Huis te",geografisch trefwoord
Waalsche kerk,geografisch trefwoord
Herinkhave,geografisch trefwoord
Gekroonde Lootsman,geografisch trefwoord
Vergulden Turk,geografisch trefwoord
"Duifje, 't",geografisch trefwoord
Nieuwenburg,geografisch trefwoord
Zinnelooshuis,geografisch trefwoord
Oosterblokker,geografisch trefwoord
Noorderportaal,geografisch trefwoord
Nutsspaarbank,geografisch trefwoord
Sankt Mariae Himmelfahrt,geografisch trefwoord
"Roode Toren, De",geografisch trefwoord
"Bourgoigne, Huis",geografisch trefwoord
Bleijenburg,geografisch trefwoord
Zuidergrachtswal,geografisch trefwoord
"Heemstede, kasteel",geografisch trefwoord
Bijstein,geografisch trefwoord
Geschilderd,onderwerp
Lieve Vrouwenkerk,geografisch trefwoord
Meester Geertshuis,geografisch trefwoord
Tonckensborg,geografisch trefwoord
Hannemahuis,geografisch trefwoord
Tynsboek,onderwerp
Jansplein,geografisch trefwoord
Koorgalerij,onderwerp
Ritske Boelema Gasthuis,geografisch trefwoord
Houtkaai,geografisch trefwoord
"Tempel, De",geografisch trefwoord
Weteringkerk,geografisch trefwoord
Oranje-park,geografisch trefwoord
Onnink,geografisch trefwoord
Bickerstoren,geografisch trefwoord
Krumau,geografisch trefwoord
Schotse kerk,geografisch trefwoord
"Bruers, De",geografisch trefwoord
Nijeustrate,geografisch trefwoord
"Emmickhuizen, Huis",geografisch trefwoord
"Hartekamp, De",geografisch trefwoord
Hofje van Splinter,geografisch trefwoord
Helsingoer,geografisch trefwoord
Christianshaven,geografisch trefwoord
Gouverneursplein,geografisch trefwoord
Wijnaend van Steins Fundatie,geografisch trefwoord
"Ham, Ter",geografisch trefwoord
"Aalst, De",geografisch trefwoord
"Leeuwen, Te",geografisch trefwoord
"Hartekamp, Huis De",geografisch trefwoord
Ypelaar,geografisch trefwoord
Sophialaan,geografisch trefwoord
Grote-of Lieve Vrouwekerk,geografisch trefwoord
"Amstel, Kasteel van de Heren van",geografisch trefwoord
Christ-Church,geografisch trefwoord
Zuidven,geografisch trefwoord
Hoerde,geografisch trefwoord
Bloemert,geografisch trefwoord
Burgwalkerk,geografisch trefwoord
Maria van Jessekerk,geografisch trefwoord
Ochrid,geografisch trefwoord
"Waag, de",geografisch trefwoord
Notre Dame de Sablon,geografisch trefwoord
Monogrammist,onderwerp
"Witte Molen, De",geografisch trefwoord
Conversie,onderwerp
Wijkbeheer,onderwerp
Linaeusstraat,geografisch trefwoord
Tiel-Utrecht,geografisch trefwoord
Ronneburg,geografisch trefwoord
Jaarbeurs gebouw,geografisch trefwoord
Malden,geografisch trefwoord
Pannerden,geografisch trefwoord
Graaf Adolfstraat,geografisch trefwoord
beurtveer,onderwerp
Buitenlandvaarderskapel,geografisch trefwoord
Sebastiaanskapel,geografisch trefwoord
Smidskapel,geografisch trefwoord
"Valk, Huis de",geografisch trefwoord
Huis Rechteren,geografisch trefwoord
Ocquier,geografisch trefwoord
Haerensteyn,geografisch trefwoord
Wargarhuyse,geografisch trefwoord
Lunteren,geografisch trefwoord
Heilige Gummaruskerk,geografisch trefwoord
IJsbreker,geografisch trefwoord
Gist- en spiritusfabriek,geografisch trefwoord
Westbroek,geografisch trefwoord
Noordbroek,geografisch trefwoord
Walta State,geografisch trefwoord
Oudshoorn,geografisch trefwoord
Huis De Klosbeugel,geografisch trefwoord
Huis de Twee Snoecken,geografisch trefwoord
Huis van Boxtel,geografisch trefwoord
Lienden,geografisch trefwoord
Hagensdorp,geografisch trefwoord
Oldhagendorp,geografisch trefwoord
Meppen,geografisch trefwoord
Lieshout,geografisch trefwoord
Register,onderwerp
Ouddorp,geografisch trefwoord
Lueneburg,geografisch trefwoord
Regensburg,geografisch trefwoord
Marseille,geografisch trefwoord
Leidschendam,geografisch trefwoord
Huis te Nesse,geografisch trefwoord
Hylton castle,geografisch trefwoord
Poederooien,geografisch trefwoord
Nijvel,geografisch trefwoord
Rheinbach,geografisch trefwoord
Nieuwleusen,geografisch trefwoord
Groot Terhorne,geografisch trefwoord
Heiligegeesthuis,geografisch trefwoord
Munstergeleen,geografisch trefwoord
Loppersum,geografisch trefwoord
Oostburg,geografisch trefwoord
Zaandijk,geografisch trefwoord
Middelbert,geografisch trefwoord
Lopikerkapel,geografisch trefwoord
Opsterland,geografisch trefwoord
Place Saint-Lambert,geografisch trefwoord
Veluwezoom,geografisch trefwoord
Ooy,geografisch trefwoord
Van der Sluysstraat,geografisch trefwoord
Liessel,geografisch trefwoord
Voorst,geografisch trefwoord
Bergeik,geografisch trefwoord
Nieuwer-Amstel,geografisch trefwoord
Papestraat,geografisch trefwoord
Paradijskerk,geografisch trefwoord
Lille,geografisch trefwoord
Meeden,geografisch trefwoord
Leusden,geografisch trefwoord
Hof van Arkel,geografisch trefwoord
Loowaard,geografisch trefwoord
Peterborough,geografisch trefwoord
Wiltshire,geografisch trefwoord
Surrey,geografisch trefwoord
Sussex,geografisch trefwoord
Northumberland,geografisch trefwoord
Holswick,geografisch trefwoord
Verviers,geografisch trefwoord
Portland,geografisch trefwoord
Zaamslag,geografisch trefwoord
Rozenburg,geografisch trefwoord
Stammersbrug,geografisch trefwoord
Meerveld,geografisch trefwoord
Tjaerda State,geografisch trefwoord
Jongema State,geografisch trefwoord
ploeg,onderwerp
Renesse,geografisch trefwoord
Nijverdal,geografisch trefwoord
Noordhorn,geografisch trefwoord
Oosthem,geografisch trefwoord
Oud-Loosdrecht,geografisch trefwoord
Overveen,geografisch trefwoord
Linz,geografisch trefwoord
Spaland,geografisch trefwoord
SWANENBURGH,geografisch trefwoord
Olde Wheme,geografisch trefwoord
Nuernberg,geografisch trefwoord
Wietmarschen,geografisch trefwoord
Riederwaard,geografisch trefwoord
Koudekerk-aan-de-Rijn,geografisch trefwoord
Maasdam,geografisch trefwoord
Malmedy,geografisch trefwoord
Reims,geografisch trefwoord
Luzern,geografisch trefwoord
Lierop,geografisch trefwoord
Oudorp,geografisch trefwoord
Lutjebroek,geografisch trefwoord
Lippe,geografisch trefwoord
Slot Honingen,geografisch trefwoord
Schraard,geografisch trefwoord
Renkum,geografisch trefwoord
Loosduinen,geografisch trefwoord
Rijssen,geografisch trefwoord
Langeraar,geografisch trefwoord
Rheinland-Pfalz,geografisch trefwoord
Rijswijk,geografisch trefwoord
Nijestraat,geografisch trefwoord
Schwaben,geografisch trefwoord
Menaldum,geografisch trefwoord
West-Europa,geografisch trefwoord
Schacht,onderwerp#objectnaam
Draagaltaar,onderwerp
Onstwedde,geografisch trefwoord
Malmoe,geografisch trefwoord
Huis Hazerberg,geografisch trefwoord
Roswinkel,geografisch trefwoord
Westerwald,geografisch trefwoord
Montabaur,geografisch trefwoord
Nederwetten,geografisch trefwoord
Nisse,geografisch trefwoord
Nieuwdorp,geografisch trefwoord
Lindenheuvel,geografisch trefwoord
Brittenrust,geografisch trefwoord
Groot Poelgeest,geografisch trefwoord
Rhynhof,geografisch trefwoord
"Lely, De",geografisch trefwoord
Rijpenhofje,geografisch trefwoord
Noordwest-Europa,geografisch trefwoord
Ochrida,geografisch trefwoord
Muisberg,geografisch trefwoord
Terschuren,geografisch trefwoord
Vierpolders,geografisch trefwoord
Noordwolde,geografisch trefwoord
Noordhoek,geografisch trefwoord
"Doelen, De",geografisch trefwoord
Limmel,geografisch trefwoord
Beetshuis,geografisch trefwoord
IJzeren Kapel,geografisch trefwoord
Wuppertal,geografisch trefwoord
Oud-Beijerland,geografisch trefwoord
Nedersaksen,geografisch trefwoord
Pruisen,geografisch trefwoord
Rothenburg,geografisch trefwoord
Monschau,geografisch trefwoord
Oude-Wetering,geografisch trefwoord
Marienhafe,geografisch trefwoord
Naumburg,geografisch trefwoord
Noord-Frankrijk,geografisch trefwoord
Linnich,geografisch trefwoord
Nieuw-Buinen,geografisch trefwoord
Tours,geografisch trefwoord
Noyon,geografisch trefwoord
Oxfordshire,geografisch trefwoord
Nieuw-Vossemeer,geografisch trefwoord
Oud-Vossemeer,geografisch trefwoord
Philippine,geografisch trefwoord
"Draak, De",geografisch trefwoord
Overlangel,geografisch trefwoord
Neerloon,geografisch trefwoord
Sappemeer,geografisch trefwoord
Roskilde,geografisch trefwoord
Oostwoud,geografisch trefwoord
Munnekezijl,geografisch trefwoord
Nistelrode,geografisch trefwoord
Latijns-Amerika,geografisch trefwoord
Norfolk,geografisch trefwoord
Iversheim,geografisch trefwoord
Oost-Souburg,geografisch trefwoord
Normandie,geografisch trefwoord
"Utrecht, De",geografisch trefwoord
Oberrhein,geografisch trefwoord
Spanbroek,geografisch trefwoord
Lichtenvoorde,geografisch trefwoord
Varsseveld,geografisch trefwoord
Varik,geografisch trefwoord
Huize Nuyssenburg,geografisch trefwoord
Hinkeloord,geografisch trefwoord
Saaksum,geografisch trefwoord
Oudendijk,geografisch trefwoord
Meeuwen,geografisch trefwoord
Villa Blanda,geografisch trefwoord
Oudeland,geografisch trefwoord
Stromarkt,geografisch trefwoord
Wiarda State,geografisch trefwoord
Leipzig,geografisch trefwoord
Nieuw-Loosdrecht,geografisch trefwoord
"Bommel, Den",geografisch trefwoord
Oude-Tonge,geografisch trefwoord
Minden,geografisch trefwoord
"Wheme, de",geografisch trefwoord
Reuver,geografisch trefwoord
Princenhage,geografisch trefwoord
Poperinge,geografisch trefwoord
Linne,geografisch trefwoord
Pijpenmarkt,geografisch trefwoord
Frie,geografisch trefwoord
Orval,geografisch trefwoord
Talmahuis,geografisch trefwoord
Ter Vieren,geografisch trefwoord
Beeckestyn,geografisch trefwoord
Tower,geografisch trefwoord
Langbroekerwetering,geografisch trefwoord
Stavanger,geografisch trefwoord
Leverkusen,geografisch trefwoord
Noervenich,geografisch trefwoord
Bergsingelkerk,geografisch trefwoord
Documentverschaffing,onderwerp
Government Guest House,geografisch trefwoord
Academisch Ziekenhuis Utrecht,geografisch trefwoord
Ooglijdersgasthuis,geografisch trefwoord
Jordaenshuis,geografisch trefwoord
Macharen,geografisch trefwoord
Maren,geografisch trefwoord
Oijen,geografisch trefwoord
Lithoijen,geografisch trefwoord
Lith,geografisch trefwoord
Engelenstede,geografisch trefwoord
Tel-Aviv,geografisch trefwoord
Vreedenburg,geografisch trefwoord
Noord-Beveland,geografisch trefwoord
Huis Oudaen,geografisch trefwoord
Fresenburch,geografisch trefwoord
Coninck van Portugal,geografisch trefwoord
Lopikerwaard,geografisch trefwoord
Picardie,geografisch trefwoord
Panheel,geografisch trefwoord
Loches,geografisch trefwoord
Capucijnerstraat,geografisch trefwoord
Vaux le Vicomte,geografisch trefwoord
Noordwest-Overijssel,geografisch trefwoord
Ool,geografisch trefwoord
Nieuwerve,geografisch trefwoord
Murmerwoude,geografisch trefwoord
Schwarzrheindorf,geografisch trefwoord
Lekkerkerk,geografisch trefwoord
Vilsteren,geografisch trefwoord
Aakerk,geografisch trefwoord
Steenen Huis,geografisch trefwoord
Vogelsanck-Boener,geografisch trefwoord
Valkkoog,geografisch trefwoord
Noordgouwe,geografisch trefwoord
Lyon,geografisch trefwoord
Visby,geografisch trefwoord
Huize De Treek,geografisch trefwoord
Papendrecht,geografisch trefwoord
Lokeren,geografisch trefwoord
"Kooi, De",geografisch trefwoord
Petruskerk,geografisch trefwoord
Pommern,geografisch trefwoord
Niftrik,geografisch trefwoord
Stompwijk,geografisch trefwoord
Jan Evertsstraat,geografisch trefwoord
Wartburg,geografisch trefwoord
Lutterade,geografisch trefwoord
Steensel,geografisch trefwoord
"Dageraad, De",geografisch trefwoord
Nieuwe-Tonge,geografisch trefwoord
Overflakkee,geografisch trefwoord
Pruem,geografisch trefwoord
Saarburg,geografisch trefwoord
Lemmer,geografisch trefwoord
Huis Drakenburg,geografisch trefwoord
Kroonesteyn,geografisch trefwoord
Oudega,geografisch trefwoord
Crabbehoff,geografisch trefwoord
Ruitershofje,geografisch trefwoord
Nieuw-Namen,geografisch trefwoord
Leens,geografisch trefwoord
West-Groningen,geografisch trefwoord
Worms-Hochheim,geografisch trefwoord
Huize Hoelterhof,geografisch trefwoord
Mol,geografisch trefwoord
Leer,geografisch trefwoord
Leicestershire,geografisch trefwoord
Maisbaai,geografisch trefwoord
Centrum voor Beeldende Kunst,geografisch trefwoord
Barnaart,geografisch trefwoord
Barbaraklooster,geografisch trefwoord
"Hamer, De",geografisch trefwoord
Nieuwe Molstraat,geografisch trefwoord
Dunne Bierkade,geografisch trefwoord
Amsterdamse Veerkade,geografisch trefwoord
Vendu-Notarishuis,geografisch trefwoord
Korenhuis,geografisch trefwoord
Ministerie van Sociale Zaken,geografisch trefwoord
Bilderdijkstraat,geografisch trefwoord
Aloysiuskerk,geografisch trefwoord
Meliskerke,geografisch trefwoord
Noordwelle,geografisch trefwoord
Wolphaartsdijk,geografisch trefwoord
Overslag,geografisch trefwoord#objectnaam
Nederwaard,geografisch trefwoord
Elsass-Lothringen,geografisch trefwoord
Neuss,geografisch trefwoord
Metslawier,geografisch trefwoord
Jongema Stins,geografisch trefwoord
Huis Oolde,geografisch trefwoord
Architectenovereenkomst,onderwerp
Nispen,geografisch trefwoord
Stralsund,geografisch trefwoord
Treebeek,geografisch trefwoord
Overlangbroek,geografisch trefwoord
Liebeek,geografisch trefwoord
Rottum,geografisch trefwoord
Opperdoes,geografisch trefwoord
Ouder-Amstel,geografisch trefwoord
Lutkewierum,geografisch trefwoord
Oudehorne,geografisch trefwoord
Nieuwehorne,geografisch trefwoord
Slot te Vliet,geografisch trefwoord
Marne,geografisch trefwoord
Vergulde Sonnewyser,geografisch trefwoord
Prodesse-Conamur,geografisch trefwoord
Perceelsvorm,onderwerp
Karolingische Burg,geografisch trefwoord
Slijkbolwerk,geografisch trefwoord
Olympiaplein,geografisch trefwoord
Muzenplein,geografisch trefwoord
Munthuis,geografisch trefwoord
"Admiraal, d'",geografisch trefwoord
Jorisdoelen,geografisch trefwoord
Bushuis,geografisch trefwoord
Centraal Apotheek,geografisch trefwoord
Apollotempel,geografisch trefwoord
Bijzondere overeenkomsten,onderwerp
tjalk,onderwerp
"Brakke Grond, De",geografisch trefwoord
Vlaams Cultureel Centrum,geografisch trefwoord
Sandsteeg,geografisch trefwoord
"Drie Baarsjes, De",geografisch trefwoord
rioolstelsel,onderwerp
Hooftskade,geografisch trefwoord
Hervormde Diaconieweeshuis,geografisch trefwoord
Koninklijk Tehuis voor Oud-Militairen,geografisch trefwoord
Pollartstraat,geografisch trefwoord
Huis van der Perre,geografisch trefwoord
Steingaden,geografisch trefwoord
Verweyhal,geografisch trefwoord
Bedrijfsopleiding,onderwerp
"Regenboog, Den",geografisch trefwoord
Pietersimmuniteit,geografisch trefwoord
Incunabel,onderwerp
boezemmolens,onderwerp
Rotterdam-Ommoord,geografisch trefwoord
Bijnaam,onderwerp
locomotief,onderwerp
Kernstad,onderwerp
stoomlocomotief,onderwerp
Oortjeshek,geografisch trefwoord
Tannenberg,geografisch trefwoord
Paludanushuis,geografisch trefwoord
Hopmanshuis,geografisch trefwoord
Drie Stockvissen,geografisch trefwoord
Fraterhuizen,geografisch trefwoord
Salne,geografisch trefwoord
Boswijk,geografisch trefwoord
Luurderschans,geografisch trefwoord
Hof van Suythem,geografisch trefwoord
Krommejak,geografisch trefwoord
Aalvanger,geografisch trefwoord
Old Dutch,geografisch trefwoord
Dalskerk,geografisch trefwoord
Ten Boomen,geografisch trefwoord
Hersel,geografisch trefwoord
Gebergte,geografisch trefwoord
Oeijenbraak,geografisch trefwoord
rei,onderwerp
Grotekerkplein,geografisch trefwoord
Schiedamsesingel,geografisch trefwoord
Achterklooster,geografisch trefwoord
Kipstraat,geografisch trefwoord
Gedempte Binnenrotte,geografisch trefwoord
Bavohuis,geografisch trefwoord
Normandia,geografisch trefwoord
Sophiahof,geografisch trefwoord
Oude Doelen,geografisch trefwoord
Marksburg,geografisch trefwoord
Ring-1920-1940,geografisch trefwoord
IJ-paviljoen,geografisch trefwoord
Redigeren,onderwerp
hamer,onderwerp#objectnaam
Hoflaankerk,geografisch trefwoord
Zeemanshospitaal,geografisch trefwoord
Instituut voor Tropische Ziekten,geografisch trefwoord
Marnixschool,geografisch trefwoord
Henrietta Hoffmanhuis,geografisch trefwoord
Henrietta Hoffmankeuken,geografisch trefwoord
Keimpemastins,geografisch trefwoord
Schoolplaat,onderwerp
Huis te Dongen,geografisch trefwoord
Reinier van Arkelziekenhuis,geografisch trefwoord
Woningstichting Sint Eusebius,geografisch trefwoord
Thomassen & Drijver,geografisch trefwoord
Melissant,geografisch trefwoord
Grote-of Sint Gertrudiskerk,geografisch trefwoord
Padevoort,geografisch trefwoord
Venenlaan,geografisch trefwoord
Onze Woning,geografisch trefwoord
Milieuvriendelijk bouwen,onderwerp
Twaalf Apostelenhuis,geografisch trefwoord
Geestersingel,geografisch trefwoord
railvervoer,onderwerp
Prinsengracht ziekenhuis,geografisch trefwoord
Albion,geografisch trefwoord
Kousteensedijk,geografisch trefwoord
Midden-Kennemerland,geografisch trefwoord
Nieuw-Oost,geografisch trefwoord
Jagershagen,geografisch trefwoord
Huis Wassenaer Duivenvoorde,geografisch trefwoord
Huis Oud Holland,geografisch trefwoord
beurtvaart,onderwerp
Petkum,geografisch trefwoord
Slot der Nisse,geografisch trefwoord
Kempenhof,geografisch trefwoord
Tintelhof,geografisch trefwoord
Van Hall Instituut,geografisch trefwoord
Vrijwillige Liefdebeurs,geografisch trefwoord
Het Brabants Dorp,geografisch trefwoord
De Distilleerketel,geografisch trefwoord
Het Vertrouwen,geografisch trefwoord
Nicolaasgasthuis,geografisch trefwoord
't Lam,geografisch trefwoord
Papegaai,geografisch trefwoord
Multatuli museum,geografisch trefwoord
Landwijk,geografisch trefwoord
Borchbrug,geografisch trefwoord
Piraeus,geografisch trefwoord#plaats
Marienhage,geografisch trefwoord
Het Ketelken,geografisch trefwoord
Houch Boulandt,geografisch trefwoord
Spaardersbad,geografisch trefwoord
Nieuwe Krijtberg,geografisch trefwoord
Burmaniahuis,geografisch trefwoord
Molenwerf,geografisch trefwoord
Onder de Lakensnijders,geografisch trefwoord
Mikve-Israel-Emanuel,geografisch trefwoord
Esnoga,geografisch trefwoord
Drakenstein,geografisch trefwoord
Alexanderhof,geografisch trefwoord
Komijnsteeg,geografisch trefwoord
Cistercienzer orde,onderwerp
Vrede en Hoop,geografisch trefwoord
Vesting Naarden,geografisch trefwoord
Kazerne Oud Molen,geografisch trefwoord
Nordheide,geografisch trefwoord
Huis Brecht,geografisch trefwoord
Brillesteeg,geografisch trefwoord
Ruitersteeg,geografisch trefwoord
Elisabeth Gesticht,geografisch trefwoord
Hotel Gooiland,geografisch trefwoord
Dresden-Friedrichstadt,geografisch trefwoord
Volmarijnstraat,geografisch trefwoord
Onze Lieve Vrouwe Hemelvaartparochie,geografisch trefwoord
Meerburgkerk,geografisch trefwoord
Mon Perekerk,geografisch trefwoord
Koninklijke Plateelbakkerij Zuid-Holland,geografisch trefwoord
Sibbe,geografisch trefwoord
WG-terrein,geografisch trefwoord
Aduardzijl,geografisch trefwoord
Merulaweeshuis,geografisch trefwoord
Societeit De Reunie,geografisch trefwoord
Dumantsingel,geografisch trefwoord
AAgrunol-fabriek,geografisch trefwoord
Schoenmaker,onderwerp
Kandy,geografisch trefwoord
Kleine Leliestraat,geografisch trefwoord
Nieuwevaart,geografisch trefwoord
